                                  w =         12 /         53 == 0.2264150943 =/= 0.2264150943
 d1r2a(1,0,0,1,1,1,_,_,_,_,_,_,_,_) =          0 /          1 == 0.0000000000 =/= 0.0000000000
 d1r2a(1,0,1,0,1,0,0,0,0,0,1,0,1,0) =       -492 /       2231 == -0.2205289108 =/= -0.2205288759
 d1r2a(1,0,1,0,1,0,0,1,0,1,0,0,0,0) =         -1 /       2479 == -0.0004033885 =/= -0.0004034313
 d1r2a(0,1,0,1,0,0,1,1,0,0,0,0,0,0) =        535 /       3927 == 0.1362363127 =/= 0.1362363545
 d1r2a(0,1,0,0,1,0,1,1,0,0,0,0,0,0) =        931 /       4134 == 0.2252056120 =/= 0.2252056818
 d1r2a(1,0,1,0,1,0,0,0,0,0,1,0,0,0) =       -492 /       2231 == -0.2205289108 =/= -0.2205288759
 d1r2a(1,0,0,0,1,0,1,1,0,1,0,0,0,1) =         17 /       2888 == 0.0058864266 =/= 0.0058864165
 d1r2a(1,0,0,0,1,0,1,0,1,1,0,0,0,1) =         91 /       4180 == 0.0217703349 =/= 0.0217702418
 d1r2a(1,0,0,0,1,0,1,0,0,1,0,1,0,1) =         -3 /       3721 == -0.0008062349 =/= -0.0008063116
 d1r2a(1,0,0,0,1,0,1,1,1,0,1,0,0,1) =       -733 /       3337 == -0.2196583758 =/= -0.2196582836
 d1r2a(1,0,0,0,1,0,1,1,1,0,0,1,0,1) =       -662 /       3053 == -0.2168358991 =/= -0.2168358002
 d1r2a(1,0,0,0,1,0,1,1,1,0,0,0,0,1) =       -671 /       3066 == -0.2188519243 =/= -0.2188518423
 d1r2a(1,0,0,0,1,0,1,1,0,0,1,1,0,1) =       -347 /       3750 == -0.0925333333 =/= -0.0925332876
 d1r2a(0,1,1,0,0,1,0,1,0,0,0,1,1,1) =        931 /       4134 == 0.2252056120 =/= 0.2252056818
 d1r2a(0,1,1,0,0,1,0,1,0,0,0,1,1,0) =        931 /       4134 == 0.2252056120 =/= 0.2252056982
 d1r2a(0,1,1,0,0,1,0,1,0,0,0,1,0,1) =        499 /       2200 == 0.2268181818 =/= 0.2268181642
 d1r2a(1,0,0,0,1,0,1,1,0,1,0,0,0,0) =         17 /       2888 == 0.0058864266 =/= 0.0058863543
 d1r2a(1,0,0,0,1,0,1,0,1,1,1,0,0,0) =         32 /       3451 == 0.0092726746 =/= 0.0092725747
 d1r2a(1,0,0,0,1,0,1,0,1,1,0,1,0,0) =         32 /       3451 == 0.0092726746 =/= 0.0092725747
 d1r2a(1,0,0,0,1,0,1,1,1,0,1,0,0,0) =       -733 /       3337 == -0.2196583758 =/= -0.2196584282
 d1r2a(0,1,1,0,1,0,0,1,0,0,0,0,0,1) =        492 /       2231 == 0.2205289108 =/= 0.2205289372
 d1r2a(1,0,0,0,1,0,1,1,0,0,0,0,0,0) =       -492 /       2231 == -0.2205289108 =/= -0.2205289680
 d1r2a(0,1,1,0,0,1,0,1,0,0,0,0,1,1) =        931 /       4134 == 0.2252056120 =/= 0.2252056818
 d1r2a(0,1,1,0,0,1,0,1,0,0,0,0,1,0) =        931 /       4134 == 0.2252056120 =/= 0.2252056818
 d1r2a(0,1,1,0,0,1,0,1,0,0,0,0,0,1) =        499 /       2200 == 0.2268181818 =/= 0.2268181924
 d1r2a(0,1,1,0,1,0,1,0,0,0,1,1,0,0) =         86 /       2585 == 0.0332688588 =/= 0.0332688353
 d1r2a(0,1,1,0,0,1,1,0,0,0,1,0,0,0) =          3 /       3721 == 0.0008062349 =/= 0.0008062442
 d1r2a(1,0,1,0,0,0,1,0,0,1,1,1,1,1) =         -3 /       3721 == -0.0008062349 =/= -0.0008063001
 d1r2a(1,0,1,0,0,0,1,0,0,1,1,0,1,1) =         -3 /       3721 == -0.0008062349 =/= -0.0008062969
 d1r2a(1,0,1,0,0,0,1,0,0,1,0,0,1,1) =         -3 /       3721 == -0.0008062349 =/= -0.0008063001
 d1r2a(1,0,1,0,0,1,0,1,0,1,1,1,_,_) =       -671 /       3066 == -0.2188519243 =/= -0.2188518423
 d1r2a(1,0,1,0,0,1,0,1,0,1,0,1,1,1) =         -3 /       2480 == -0.0012096774 =/= -0.0012096763
 d1r2a(1,0,1,0,0,1,0,0,0,1,1,1,1,1) =        549 /       3971 == 0.1382523294 =/= 0.1382523567
 d1r2a(1,0,0,1,0,0,1,1,1,0,1,1,_,_) =       -671 /       3066 == -0.2188519243 =/= -0.2188518423
 d1r2a(0,1,0,1,1,0,1,0,1,0,0,1,0,1) =          3 /       2480 == 0.0012096774 =/= 0.0012096763
 d1r2a(1,0,0,1,0,0,1,1,1,0,1,0,1,0) =          1 /       2480 == 0.0004032258 =/= 0.0004031530
 d1r2a(1,0,0,1,0,0,1,1,1,0,0,0,1,1) =         -3 /       3721 == -0.0008062349 =/= -0.0008063327
 d1r2a(1,0,0,1,0,0,1,1,1,0,0,0,1,0) =         -1 /       2480 == -0.0004032258 =/= -0.0004031468
 d1r2a(1,0,1,0,0,1,0,1,1,0,0,1,1,1) =         -3 /       3721 == -0.0008062349 =/= -0.0008062535
 d1r2a(0,1,1,0,1,0,0,0,0,1,1,0,1,0) =          1 /       2480 == 0.0004032258 =/= 0.0004031748
 d1r2a(1,0,0,1,0,0,1,1,0,0,0,1,1,0) =          5 /       4134 == 0.0012094823 =/= 0.0012095570
 d1r2a(1,0,1,0,0,1,0,1,0,1,0,1,1,0) =          1 /       2482 == 0.0004029009 =/= 0.0004029778
 d1r2a(0,1,0,1,1,0,1,0,1,0,0,0,1,1) =         -1 /       2478 == -0.0004035513 =/= -0.0004035667
 d1r2a(0,1,1,0,0,1,0,0,0,1,1,0,0,1) =         -1 /       2478 == -0.0004035513 =/= -0.0004036124
 d1r2a(1,0,0,1,0,0,1,0,1,0,0,0,1,0) =          1 /       2478 == 0.0004035513 =/= 0.0004035667
 d1r2a(0,1,0,0,1,1,1,0,1,0,0,0,1,1) =         17 /       2888 == 0.0058864266 =/= 0.0058863541
 d1r2a(1,0,0,1,0,0,1,1,1,0,1,0,0,1) =       -736 /       3363 == -0.2188522153 =/= -0.2188521194
 d1r2a(1,0,0,1,0,0,1,1,1,0,0,1,0,1) =       -671 /       3066 == -0.2188519243 =/= -0.2188518879
 d1r2a(0,1,1,0,1,0,0,0,0,1,0,1,1,0) =        345 /       4096 == 0.0842285156 =/= 0.0842285251
 d1r2a(0,1,1,0,0,1,0,0,0,1,0,1,0,1) =        499 /       2200 == 0.2268181818 =/= 0.2268182603
 d1r2a(1,0,0,1,0,0,1,0,1,0,0,0,0,1) =       -499 /       2200 == -0.2268181818 =/= -0.2268182646
 d1r2a(1,0,0,1,0,0,1,0,0,0,1,1,0,1) =       -492 /       2231 == -0.2205289108 =/= -0.2205289230
 d1r2a(1,0,0,1,0,0,1,0,0,0,1,0,0,1) =       -492 /       2231 == -0.2205289108 =/= -0.2205288536
 d1r2a(1,0,1,0,0,1,0,1,0,1,0,0,1,1) =       -854 /       3895 == -0.2192554557 =/= -0.2192554547
 d1r2a(1,0,0,1,0,0,1,1,1,0,1,0,0,0) =       -671 /       3066 == -0.2188519243 =/= -0.2188518423
 d1r2a(1,0,0,1,0,0,1,1,1,0,0,1,0,0) =       -671 /       3066 == -0.2188519243 =/= -0.2188518423
 d1r2a(1,0,0,1,0,0,1,1,1,0,0,0,0,0) =       -671 /       3066 == -0.2188519243 =/= -0.2188518423
 d1r2a(0,1,1,0,1,0,0,0,0,1,0,0,1,0) =        397 /       3304 == 0.1201573850 =/= 0.1201574023
 d1r2a(1,0,0,1,0,0,1,0,1,0,1,0,0,0) =       -409 /       3600 == -0.1136111111 =/= -0.1136111596
 d1r2a(0,1,1,0,0,0,0,0,0,1,0,0,1,1) =        625 /       2993 == 0.2088205814 =/= 0.2088205910
 d1r2a(0,1,1,0,0,0,0,0,0,1,0,0,1,0) =        625 /       2993 == 0.2088205814 =/= 0.2088206133
 d1r2a(1,0,0,1,0,0,1,0,0,0,0,1,0,0) =       -619 /       2883 == -0.2147069025 =/= -0.2147068095
 d1r2a(0,1,1,0,0,0,0,0,0,1,0,0,0,0) =        619 /       2883 == 0.2147069025 =/= 0.2147068095
 d1r2a(1,0,1,0,0,1,0,1,0,1,0,0,0,1) =       -854 /       3895 == -0.2192554557 =/= -0.2192554547
 d1r2a(1,0,1,0,0,1,0,1,1,0,1,0,1,1) =        -99 /       3976 == -0.0248993964 =/= -0.0248994854
 d1r2a(0,1,0,0,1,1,1,0,1,0,0,1,1,0) =         99 /       3976 == 0.0248993964 =/= 0.0248994165
 d1r2a(0,1,0,1,1,0,1,0,1,0,1,0,0,0) =        854 /       3895 == 0.2192554557 =/= 0.2192554547
 d1r2a(1,0,1,0,0,1,0,0,0,1,0,0,1,0) =       -854 /       3895 == -0.2192554557 =/= -0.2192554547
 d1r2a(1,0,1,0,0,1,0,1,0,1,1,0,0,0) =          1 /       2478 == 0.0004035513 =/= 0.0004036124
 d1r2a(0,1,0,1,1,0,1,0,1,0,0,0,0,0) =        671 /       3066 == 0.2188519243 =/= 0.2188518423
 d1r2a(1,0,1,0,0,1,0,0,0,1,0,0,0,0) =       -854 /       3895 == -0.2192554557 =/= -0.2192554547
 d1r2a(1,0,1,0,0,1,0,1,1,0,1,0,1,0) =        -99 /       3976 == -0.0248993964 =/= -0.0248994822
 d1r2a(0,1,0,0,1,1,1,0,1,0,0,0,1,0) =        114 /       3703 == 0.0307858493 =/= 0.0307857739
 d1r2a(0,1,0,1,1,0,1,0,0,0,1,1,0,1) =         -8 /       2835 == -0.0028218695 =/= -0.0028219347
 d1r2a(0,1,0,0,1,1,1,0,0,0,1,1,1,1) =          3 /       3721 == 0.0008062349 =/= 0.0008062312
 d1r2a(1,0,0,1,0,0,0,1,0,1,1,0,1,1) =          1 /       2480 == 0.0004032258 =/= 0.0004031332
 d1r2a(0,1,0,1,1,0,0,0,0,1,1,1,0,1) =         -1 /       2480 == -0.0004032258 =/= -0.0004031660
 d1r2a(1,0,1,0,0,0,0,0,1,0,1,1,1,1) =         -1 /       2478 == -0.0004035513 =/= -0.0004034907
 d1r2a(1,0,0,1,0,0,0,1,0,1,0,0,1,1) =          1 /       2480 == 0.0004032258 =/= 0.0004031660
 d1r2a(0,1,0,0,1,1,1,0,0,0,1,0,1,1) =          3 /       3721 == 0.0008062349 =/= 0.0008062538
 d1r2a(0,1,0,0,1,1,1,0,0,0,1,0,0,1) =         26 /       3885 == 0.0066924067 =/= 0.0066924766
 d1r2a(1,0,0,1,0,0,0,0,0,1,0,1,1,1) =          8 /       3969 == 0.0020156211 =/= 0.0020156739
 d1r2a(1,0,1,0,0,0,0,0,1,0,1,1,1,0) =         -1 /       2478 == -0.0004035513 =/= -0.0004035669
 d1r2a(0,1,0,1,0,0,0,0,0,1,1,1,0,0) =         -8 /       3969 == -0.0020156211 =/= -0.0020156338
 d1r2a(0,1,0,1,1,0,1,0,0,0,0,1,0,1) =         -1 /       2482 == -0.0004029009 =/= -0.0004029778
 d1r2a(0,1,0,0,1,1,0,0,0,1,1,1,0,0) =        379 /       2378 == 0.1593776283 =/= 0.1593775696
 d1r2a(0,1,0,0,1,1,1,0,0,0,0,1,1,1) =          3 /       3721 == 0.0008062349 =/= 0.0008063001
 d1r2a(0,1,0,0,1,0,1,0,0,0,0,1,0,1) =         26 /       3885 == 0.0066924067 =/= 0.0066925029
 d1r2a(0,1,0,0,1,0,0,0,0,1,1,1,0,1) =        313 /       2726 == 0.1148202494 =/= 0.1148202835
 d1r2a(1,0,1,0,0,0,0,0,1,0,0,1,0,1) =          1 /       2479 == 0.0004033885 =/= 0.0004034481
 d1r2a(1,0,0,1,0,0,0,1,0,0,0,0,1,1) =       -499 /       4134 == -0.1207063377 =/= -0.1207063400
 d1r2a(1,0,1,0,0,0,0,0,0,1,1,1,0,0) =       -535 /       3927 == -0.1362363127 =/= -0.1362363221
 d1r2a(1,0,1,0,0,0,0,0,0,1,0,1,0,0) =         73 /       4134 == 0.0176584422 =/= 0.0176583755
 d1r2a(0,1,0,0,0,1,1,0,0,0,0,0,1,1) =          1 /       2478 == 0.0004035513 =/= 0.0004035128
 d1r2a(1,0,0,1,0,0,0,1,0,1,0,1,1,0) =          1 /       2480 == 0.0004032258 =/= 0.0004031798
 d1r2a(1,0,0,1,0,0,0,0,0,1,1,1,1,0) =       -492 /       2231 == -0.2205289108 =/= -0.2205289372
 d1r2a(0,1,0,1,0,0,0,1,0,0,1,1,1,0) =         43 /       2492 == 0.0172552167 =/= 0.0172552114
 d1r2a(1,0,0,1,0,0,0,0,1,0,0,1,1,0) =       -763 /       3410 == -0.2237536657 =/= -0.2237536860
 d1r2a(0,1,0,1,0,0,0,1,0,0,1,1,0,0) =         -8 /       3969 == -0.0020156211 =/= -0.0020156739
 d1r2a(1,0,0,0,0,1,0,1,0,1,1,1,1,1) =         -6 /       3721 == -0.0016124698 =/= -0.0016125406
 d1r2a(1,0,0,1,0,0,0,1,0,1,0,1,0,1) =          1 /       2480 == 0.0004032258 =/= 0.0004032116
 d1r2a(0,1,0,1,0,0,0,0,0,1,0,1,0,1) =          3 /       2480 == 0.0012096774 =/= 0.0012096761
 d1r2a(1,0,0,0,0,1,0,1,0,1,1,0,1,1) =         -5 /       4134 == -0.0012094823 =/= -0.0012095197
 d1r2a(0,1,0,0,1,0,0,1,0,0,1,1,0,1) =        449 /       3431 == 0.1308656368 =/= 0.1308656940
 d1r2a(1,0,0,0,1,0,0,1,0,0,0,0,1,1) =       -407 /       3634 == -0.1119977986 =/= -0.1119978057
 d1r2a(1,0,0,1,0,0,0,0,0,0,1,1,0,1) =       -529 /       2324 == -0.2276247849 =/= -0.2276247341
 d1r2a(0,1,0,0,0,0,0,0,0,1,0,1,0,1) =        941 /       4134 == 0.2276245767 =/= 0.2276245268
 d1r2a(1,0,0,0,0,1,0,1,0,1,0,1,1,1) =         -5 /       4134 == -0.0012094823 =/= -0.0012095190
 d1r2a(0,1,0,1,0,1,0,0,0,1,0,0,1,1) =        559 /       2835 == 0.1971781305 =/= 0.1971780763
 d1r2a(0,1,0,1,1,0,0,0,1,0,1,1,0,0) =          5 /       4134 == 0.0012094823 =/= 0.0012094203
 d1r2a(0,1,0,0,0,0,0,1,0,0,1,1,1,0) =        764 /       3213 == 0.2377840025 =/= 0.2377839976
 d1r2a(0,1,0,0,1,0,0,0,0,1,0,0,0,1) =        485 /       4224 == 0.1148200758 =/= 0.1148201364
 d1r2a(0,1,0,0,0,1,0,0,0,1,0,0,0,1) =        763 /       3410 == 0.2237536657 =/= 0.2237537358
 d1r2a(1,0,0,1,0,0,0,1,0,1,0,0,0,1) =          1 /       2480 == 0.0004032258 =/= 0.0004031703
 d1r2a(0,1,0,1,0,0,0,0,0,1,0,1,1,0) =          3 /       2480 == 0.0012096774 =/= 0.0012096043
 d1r2a(0,1,0,1,0,0,0,0,0,1,0,1,0,0) =          3 /       2480 == 0.0012096774 =/= 0.0012097162
 d1r2a(1,0,0,1,0,0,0,1,1,0,1,0,0,1) =       -533 /       3738 == -0.1425896201 =/= -0.1425896742
 d1r2a(1,0,0,1,0,0,0,0,0,0,1,0,0,1) =       -941 /       4134 == -0.2276245767 =/= -0.2276245999
 d1r2a(1,0,0,1,0,0,0,0,0,0,0,0,0,1) =       -941 /       4134 == -0.2276245767 =/= -0.2276246122
 d1r2a(0,1,0,1,0,1,0,0,0,1,0,0,1,0) =        559 /       2835 == 0.1971781305 =/= 0.1971780987
 d1r2a(1,0,0,1,0,0,0,0,1,1,0,0,0,0) =       -559 /       2835 == -0.1971781305 =/= -0.1971780987
 d1r2a(0,1,0,0,1,0,0,0,0,1,0,0,1,0) =        415 /       4059 == 0.1022419315 =/= 0.1022419039
 d1r2a(1,0,0,1,0,0,0,0,1,0,1,0,0,0) =       -463 /       3328 == -0.1391225962 =/= -0.1391225489
 d1r2a(0,1,0,1,1,0,0,1,0,0,1,0,1,0) =         43 /       2492 == 0.0172552167 =/= 0.0172552170
 d1r2a(1,0,0,0,0,1,0,0,1,1,0,0,1,1) =        167 /       3612 == 0.0462347730 =/= 0.0462347024
 d1r2a(0,1,0,0,1,1,0,1,0,0,1,0,1,0) =         35 /       4182 == 0.0083692013 =/= 0.0083693010
 d1r2a(0,1,0,0,1,1,0,1,0,0,1,0,0,1) =         89 /       4134 == 0.0215287857 =/= 0.0215288232
 d1r2a(1,0,0,0,0,1,0,0,0,1,1,0,1,1) =         -5 /       4134 == -0.0012094823 =/= -0.0012095572
 d1r2a(0,1,0,0,1,0,0,1,0,0,1,0,1,0) =         32 /       2465 == 0.0129817444 =/= 0.0129816596
 d1r2a(0,1,0,0,0,1,0,1,0,0,1,0,1,0) =        -11 /       2352 == -0.0046768707 =/= -0.0046768290
 d1r2a(1,0,0,0,0,0,1,1,1,0,1,1,1,1) =          8 /       2835 == 0.0028218695 =/= 0.0028219544
 d1r2a(1,0,1,0,0,0,0,0,1,0,1,0,1,1) =       -275 /       3072 == -0.0895182292 =/= -0.0895181465
 d1r2a(1,0,1,0,0,0,0,0,1,0,1,0,1,0) =       -275 /       3072 == -0.0895182292 =/= -0.0895181465
 d1r2a(1,0,1,0,0,0,0,0,1,0,1,0,0,1) =       -307 /       3445 == -0.0891146589 =/= -0.0891146337
 d1r2a(1,0,1,0,0,0,0,0,1,0,1,0,0,0) =       -275 /       3072 == -0.0895182292 =/= -0.0895181465
 d1r2a(0,1,0,1,0,0,1,0,0,0,0,1,1,0) =       -166 /       3125 == -0.0531200000 =/= -0.0531199998
 d1r2a(0,1,0,0,1,0,1,0,0,0,0,1,1,0) =        397 /       3300 == 0.1203030303 =/= 0.1203030232
 d1r2a(0,1,0,1,1,0,1,0,0,0,0,0,1,0) =         -1 /       2479 == -0.0004033885 =/= -0.0004033436
 d1r2a(1,0,1,0,0,0,0,1,0,0,0,0,1,1) =       -931 /       4134 == -0.2252056120 =/= -0.2252056858
 d1r2a(0,1,0,0,1,0,1,0,0,0,1,0,0,0) =        931 /       4134 == 0.2252056120 =/= 0.2252056943
 d1r2a(0,1,0,1,0,0,1,0,0,0,0,0,0,0) =        535 /       3927 == 0.1362363127 =/= 0.1362362238
 d1r2a(1,0,1,0,0,0,0,1,0,0,0,0,0,0) =       -931 /       4134 == -0.2252056120 =/= -0.2252056982
 d1r2a(1,0,0,0,0,0,1,1,1,0,1,0,1,1) =         -1 /       2479 == -0.0004033885 =/= -0.0004033352
 d1r2a(1,0,0,0,0,1,0,1,0,1,1,1,0,1) =          1 /       2479 == 0.0004033885 =/= 0.0004033955
 d1r2a(0,1,0,1,0,1,0,0,1,0,0,1,0,0) =       -167 /       3612 == -0.0462347730 =/= -0.0462347024
 d1r2a(1,0,0,0,0,0,1,1,1,0,0,1,1,0) =          3 /       2480 == 0.0012096774 =/= 0.0012096680
 d1r2a(1,0,0,0,0,1,0,0,0,1,1,1,0,1) =       -336 /       4087 == -0.0822118914 =/= -0.0822119584
 d1r2a(1,0,0,0,0,1,0,0,0,1,1,0,0,1) =       -315 /       3776 == -0.0834216102 =/= -0.0834215214
 d1r2a(1,0,0,0,0,1,0,0,0,1,0,0,0,1) =       -322 /       3655 == -0.0880984952 =/= -0.0880985529
 d1r2a(0,1,0,1,1,0,0,1,0,0,0,1,1,0) =         43 /       2492 == 0.0172552167 =/= 0.0172553062
 d1r2a(0,1,0,1,1,0,0,1,0,0,0,1,0,1) =         -1 /       2480 == -0.0004032258 =/= -0.0004032116
 d1r2a(1,0,0,0,1,0,0,1,0,1,0,0,0,1) =          1 /       2480 == 0.0004032258 =/= 0.0004031329
 d1r2a(0,1,0,1,0,1,0,1,0,0,0,1,1,1) =        236 /       3565 == 0.0661991585 =/= 0.0661991790
 d1r2a(1,0,0,0,1,0,0,0,1,1,0,0,0,1) =        167 /       3612 == 0.0462347730 =/= 0.0462347024
 d1r2a(1,0,0,0,0,1,0,1,1,0,0,0,1,1) =        -55 /       2336 == -0.0235445205 =/= -0.0235445424
 d1r2a(0,1,0,1,0,0,0,1,0,0,0,1,0,0) =          3 /       2480 == 0.0012096774 =/= 0.0012097268
 d1r2a(0,1,0,0,1,0,0,0,1,0,1,1,1,1) =        431 /       3619 == 0.1190936723 =/= 0.1190937472
 d1r2a(0,1,0,0,1,0,0,0,1,0,1,1,1,0) =         18 /       2537 == 0.0070949941 =/= 0.0070950397
 d1r2a(1,0,0,0,1,0,0,1,0,1,1,1,0,0) =       -152 /       2485 == -0.0611670020 =/= -0.0611670865
 d1r2a(1,0,0,0,1,0,0,0,1,1,1,0,0,0) =       -559 /       2835 == -0.1971781305 =/= -0.1971780987
 d1r2a(1,0,0,0,0,1,0,0,0,0,1,1,1,1) =       -916 /       4131 == -0.2217380779 =/= -0.2217381121
 d1r2a(1,0,0,0,0,1,0,0,0,0,1,0,1,1) =       -916 /       4131 == -0.2217380779 =/= -0.2217380618
 d1r2a(1,0,0,0,0,0,1,1,0,0,1,0,1,0) =       -204 /       2813 == -0.0725204408 =/= -0.0725205113
 d1r2a(0,1,1,0,1,0,0,0,0,0,0,0,1,0) =        204 /       2813 == 0.0725204408 =/= 0.0725204821
 d1r2a(0,1,0,1,0,1,0,0,1,0,1,0,0,0) =       -167 /       3612 == -0.0462347730 =/= -0.0462346800
 d1r2a(1,0,0,0,0,0,1,0,1,1,0,0,0,1) =         71 /       2835 == 0.0250440917 =/= 0.0250441215
 d1r2a(1,0,0,0,0,1,0,1,0,1,1,1,0,0) =         -6 /       3721 == -0.0016124698 =/= -0.0016124901
 d1r2a(1,0,0,0,0,1,0,1,0,1,1,0,0,0) =         -5 /       4134 == -0.0012094823 =/= -0.0012093843
 d1r2a(0,1,0,1,1,0,0,0,1,0,0,0,0,0) =          5 /       4134 == 0.0012094823 =/= 0.0012094125
 d1r2a(1,0,0,0,0,0,1,0,1,0,1,0,0,1) =       -166 /       3125 == -0.0531200000 =/= -0.0531200305
 d1r2a(1,0,0,0,0,1,0,0,1,1,0,0,0,0) =        167 /       3612 == 0.0462347730 =/= 0.0462347024
 d1r2a(0,1,1,0,0,1,0,0,0,0,1,0,0,1) =          6 /       3721 == 0.0016124698 =/= 0.0016124697
 d1r2a(1,0,0,0,0,0,1,0,1,0,0,1,0,1) =       -133 /       2430 == -0.0547325103 =/= -0.0547325490
 d1r2a(1,0,0,0,0,0,1,0,1,0,0,1,0,0) =         -6 /       3721 == -0.0016124698 =/= -0.0016124697
 d1r2a(0,1,0,0,1,0,0,0,1,0,1,0,1,0) =         32 /       2465 == 0.0129817444 =/= 0.0129817961
 d1r2a(0,1,0,0,0,1,0,0,1,0,1,0,1,0) =          5 /       4134 == 0.0012094823 =/= 0.0012095784
 d1r2a(0,1,0,0,0,1,0,0,1,0,1,0,0,1) =          3 /       2480 == 0.0012096774 =/= 0.0012096675
 d1r2a(1,0,0,0,0,0,1,0,0,1,0,1,1,0) =          3 /       2480 == 0.0012096774 =/= 0.0012096185
 d1r2a(1,0,0,0,0,0,1,0,0,1,0,1,0,1) =          3 /       2480 == 0.0012096774 =/= 0.0012095965
 d1r2a(1,0,0,0,0,0,1,0,0,1,0,1,0,0) =          3 /       2480 == 0.0012096774 =/= 0.0012095994
 d1r2a(0,1,0,0,1,0,0,0,1,0,0,0,1,0) =         33 /       2542 == 0.0129819040 =/= 0.0129818683
 d1r2a(0,1,0,0,1,0,0,0,1,0,0,0,0,1) =        473 /       4134 == 0.1144170295 =/= 0.1144169553
 d1r2a(1,0,0,0,0,1,0,1,0,0,0,0,0,0) =       -479 /       3995 == -0.1198998748 =/= -0.1198998789
 d1r2a(1,0,0,0,0,0,0,1,1,1,1,1,0,1) =         91 /       4180 == 0.0217703349 =/= 0.0217702624
 d1r2a(0,1,0,1,1,0,0,0,0,0,1,1,0,1) =         -1 /       2480 == -0.0004032258 =/= -0.0004031660
 d1r2a(0,1,0,1,0,0,0,0,0,0,1,1,1,1) =          3 /       2480 == 0.0012096774 =/= 0.0012096912
 d1r2a(1,0,0,0,0,0,0,0,0,1,0,1,1,1) =         -3 /       2480 == -0.0012096774 =/= -0.0012095926
 d1r2a(0,1,0,1,0,1,0,0,0,0,0,1,1,1) =        236 /       3565 == 0.0661991585 =/= 0.0661992014
 d1r2a(0,1,0,0,0,0,0,0,0,0,1,1,1,1) =        529 /       2324 == 0.2276247849 =/= 0.2276247265
 d1r2a(0,1,0,0,0,0,0,0,0,0,1,0,1,1) =        865 /       3901 == 0.2217380159 =/= 0.2217380416
 d1r2a(0,1,0,1,0,0,0,0,0,0,0,1,1,1) =          3 /       2480 == 0.0012096774 =/= 0.0012096043
 d1r2a(1,0,0,0,0,0,0,1,0,0,0,0,1,1) =       -310 /       2867 == -0.1081269620 =/= -0.1081270436
 d1r2a(1,0,0,0,0,0,0,1,0,0,1,1,0,0) =       -397 /       3300 == -0.1203030303 =/= -0.1203030269
 d1r2a(0,1,0,1,0,1,0,0,0,0,1,0,0,0) =        619 /       2464 == 0.2512175325 =/= 0.2512175002
 d1r2a(0,1,0,1,0,0,0,0,0,0,1,0,1,0) =         -3 /       2480 == -0.0012096774 =/= -0.0012096675
 d1r2a(0,1,0,0,1,1,0,0,0,0,1,0,0,0) =         55 /       2336 == 0.0235445205 =/= 0.0235444720
 d1r2a(1,0,0,0,0,0,0,1,0,0,0,0,1,0) =       -393 /       3245 == -0.1211093991 =/= -0.1211093700
 d1r2a(1,0,0,0,0,0,0,1,0,1,0,1,0,1) =          1 /       2480 == 0.0004032258 =/= 0.0004031703
 d1r2a(1,0,0,0,0,0,0,0,0,1,0,1,0,1) =         -3 /       2480 == -0.0012096774 =/= -0.0012096043
 d1r2a(0,1,0,0,1,1,0,0,0,0,0,1,0,0) =         73 /       4134 == 0.0176584422 =/= 0.0176583789
 d1r2a(0,1,0,0,0,1,0,0,0,0,0,1,1,0) =        -11 /       2352 == -0.0046768707 =/= -0.0046768891
 d1r2a(0,1,0,1,0,1,0,0,0,0,0,0,1,0) =        559 /       2835 == 0.1971781305 =/= 0.1971780987
 d1r2a(1,0,0,0,0,0,0,1,1,0,0,0,0,0) =        -55 /       2336 == -0.0235445205 =/= -0.0235445950
 d1r2a(0,0,0,1,0,0,1,1,1,1,0,1,0,1) =        -17 /       2888 == -0.0058864266 =/= -0.0058864512
 d1r2a(0,0,0,0,0,0,1,1,1,1,0,1,1,0) =        -17 /       2888 == -0.0058864266 =/= -0.0058863477
 d1r2a(0,0,0,1,0,0,1,1,1,1,0,0,1,0) =         17 /       2888 == 0.0058864266 =/= 0.0058865233
 d1r2a(0,0,0,1,1,1,1,0,1,0,1,0,0,0) =        -17 /       2888 == -0.0058864266 =/= -0.0058865052
 d1r2a(0,0,1,1,1,0,1,0,1,1,_,_,_,_) =         -8 /       2835 == -0.0028218695 =/= -0.0028219544
 d1r2a(0,0,1,0,1,1,1,0,1,0,0,1,1,1) =        353 /       2530 == 0.1395256917 =/= 0.1395256771
 d1r2a(0,0,1,0,1,1,1,0,1,0,0,0,1,1) =        353 /       2530 == 0.1395256917 =/= 0.1395257429
 d1r2a(0,0,0,1,0,0,1,1,0,1,1,1,0,1) =         26 /       3885 == 0.0066924067 =/= 0.0066924462
 d1r2a(0,0,1,1,1,0,0,1,0,0,1,1,1,1) =          3 /       2480 == 0.0012096774 =/= 0.0012096185
 d1r2a(0,0,0,0,1,0,1,1,0,1,1,1,0,1) =         -3 /       2480 == -0.0012096774 =/= -0.0012095994
 d1r2a(0,0,1,1,1,0,0,0,0,1,0,1,1,0) =        -26 /       3885 == -0.0066924067 =/= -0.0066924141
 d1r2a(0,0,0,1,0,0,0,1,1,1,1,1,1,0) =         -3 /       2480 == -0.0012096774 =/= -0.0012096185
 d1r2a(0,0,0,0,0,1,0,1,1,1,1,1,0,0) =         26 /       3885 == 0.0066924067 =/= 0.0066923173
